gi,seq_names,species,genus,family,order,class,phylum,taxid,seqs,cluster,id,count
193082772,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+ /molecule=16s_rRNA /score=1736.5,2111,2093,2092,2085,31969,544448,243272,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+,cluster_0.99_1032,1032,146
237784637,rRNA_gi|237784637|ref|NC_012704.1|_518873-520381_DIR+ /molecule=16s_rRNA /score=1909.9,161879,1716,1653,85007,1760,201174,645127,rRNA_gi|237784637|ref|NC_012704.1|_518873-520381_DIR+,cluster_0.99_1043,1043,129
237784637,rRNA_gi|237784637|ref|NC_012704.1|_112966-114474_DIR+ /molecule=16s_rRNA /score=1909.9,161879,1716,1653,85007,1760,201174,645127,rRNA_gi|237784637|ref|NC_012704.1|_112966-114474_DIR+,cluster_0.99_1043,1043,129
237784637,rRNA_gi|237784637|ref|NC_012704.1|_1003190-1004698_DIR+ /molecule=16s_rRNA /score=1909.9,161879,1716,1653,85007,1760,201174,645127,rRNA_gi|237784637|ref|NC_012704.1|_1003190-1004698_DIR+,cluster_0.99_1043,1043,129
397652752,rRNA_gi|397652752|ref|NC_018101.1|_2454969-2456477_DIR- /molecule=16s_rRNA /score=1899.8,65058,1716,1653,85007,1760,201174,996634,rRNA_gi|397652752|ref|NC_018101.1|_2454969-2456477_DIR-,cluster_0.99_1044,1044,237
392399583,rRNA_gi|392399583|ref|NC_018019.1|_2187910-2189417_DIR- /molecule=16s_rRNA /score=1894.1,1719,1716,1653,85007,1760,201174,1161911,rRNA_gi|392399583|ref|NC_018019.1|_2187910-2189417_DIR-,cluster_0.99_1044,1044,120
392399583,rRNA_gi|392399583|ref|NC_018019.1|_602666-604173_DIR+ /molecule=16s_rRNA /score=1894.1,1719,1716,1653,85007,1760,201174,1161911,rRNA_gi|392399583|ref|NC_018019.1|_602666-604173_DIR+,cluster_0.99_1044,1044,120
384505696,rRNA_gi|384505696|ref|NC_017301.1|_618844-620351_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,681645,rRNA_gi|384505696|ref|NC_017301.1|_618844-620351_DIR+,cluster_0.99_1044,1044,141
300857417,rRNA_gi|300857417|ref|NC_014329.1|_1030134-1031641_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,765874,rRNA_gi|300857417|ref|NC_014329.1|_1030134-1031641_DIR+,cluster_0.99_1044,1044,6
384503605,rRNA_gi|384503605|ref|NC_017300.1|_2229383-2230890_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,679896,rRNA_gi|384503605|ref|NC_017300.1|_2229383-2230890_DIR-,cluster_0.99_1044,1044,124
385806437,rRNA_gi|385806437|ref|NC_017462.1|_1858850-1860357_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1089446,rRNA_gi|385806437|ref|NC_017462.1|_1858850-1860357_DIR-,cluster_0.99_1044,1044,92
